age,workclass,education_num,marital_status,occupation,relationship,race,sex,hours_per_week,outcome
20,Private,5,Never-married,Sales,Own-child,White,Female,32,0
32,Local-gov,9,Married-civ-spouse,Transport-moving,Husband,White,Male,40,0
29,Private,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,50,1
27,Private,10,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,40,0
63,Private,9,Married-civ-spouse,Machine-op-inspct,Husband,Black,Male,40,0
49,State-gov,10,Married-civ-spouse,Prof-specialty,Husband,White,Male,50,1
62,,9,Married-civ-spouse,,Wife,White,Female,40,1
57,Self-emp-inc,9,Married-civ-spouse,Sales,Husband,White,Male,45,1
63,Self-emp-not-inc,13,Never-married,Transport-moving,Not-in-family,White,Male,40,0
54,Local-gov,11,Divorced,Craft-repair,Not-in-family,White,Male,40,0
35,Self-emp-not-inc,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,55,1
20,,10,Never-married,,Own-child,White,Female,30,0
60,,9,Married-civ-spouse,,Husband,White,Male,50,1
21,Private,10,Never-married,Exec-managerial,Not-in-family,Black,Male,48,0
51,Self-emp-not-inc,10,Married-civ-spouse,Farming-fishing,Husband,White,Male,75,0
31,Private,13,Married-civ-spouse,Adm-clerical,Husband,White,Male,50,1
40,Private,13,Divorced,Exec-managerial,Not-in-family,White,Female,45,1
43,State-gov,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,70,1
21,Private,7,Married-spouse-absent,Handlers-cleaners,Own-child,White,Male,40,0
39,Federal-gov,13,Married-civ-spouse,Protective-serv,Husband,White,Male,60,1
21,Private,10,Never-married,Sales,Own-child,Black,Female,30,0
40,Self-emp-inc,10,Married-civ-spouse,Transport-moving,Husband,White,Male,40,1
25,Private,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,40,0
28,Private,9,Married-civ-spouse,Exec-managerial,Wife,White,Female,45,1
60,Private,10,Married-civ-spouse,Transport-moving,Husband,White,Male,40,1
61,Local-gov,14,Divorced,Prof-specialty,Not-in-family,White,Female,40,1
31,Private,8,Married-civ-spouse,Craft-repair,Husband,White,Male,43,0
36,,11,Divorced,,Own-child,White,Male,50,0
54,Private,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,55,1
42,Private,14,Married-civ-spouse,Adm-clerical,Husband,White,Male,40,1
30,Private,13,Never-married,Machine-op-inspct,Not-in-family,White,Female,40,0
30,Private,11,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,40,1
25,Local-gov,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,40,1
44,Local-gov,13,Divorced,Prof-specialty,Own-child,White,Female,60,0
21,Local-gov,8,Never-married,Handlers-cleaners,Unmarried,Black,Female,20,0
21,Private,6,Never-married,Adm-clerical,Not-in-family,White,Female,39,0
50,Private,9,Divorced,Craft-repair,Not-in-family,White,Female,45,0
33,Private,7,Married-civ-spouse,Craft-repair,Husband,White,Male,40,0
53,State-gov,11,Married-civ-spouse,Prof-specialty,Husband,White,Male,40,1
35,Private,13,Divorced,Sales,Not-in-family,White,Female,40,0
19,Private,8,Never-married,Other-service,Other-relative,White,Female,30,0
34,Private,5,Married-civ-spouse,Craft-repair,Husband,White,Male,50,0
35,Local-gov,10,Divorced,Adm-clerical,Own-child,White,Female,38,0
30,Self-emp-not-inc,12,Never-married,Craft-repair,Own-child,White,Male,40,0
30,Private,9,Never-married,Adm-clerical,Not-in-family,White,Female,40,0
40,Local-gov,14,Married-civ-spouse,Prof-specialty,Wife,White,Female,40,1
63,Self-emp-not-inc,13,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,32,1
44,Private,9,Married-civ-spouse,Craft-repair,Husband,White,Male,40,0
65,,13,Married-civ-spouse,,Husband,White,Male,48,1
70,Self-emp-not-inc,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,8,1
51,Local-gov,14,Married-civ-spouse,Prof-specialty,Wife,White,Female,40,1
55,Self-emp-inc,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,35,1
43,Private,13,Divorced,Sales,Not-in-family,White,Female,50,0
44,Private,10,Separated,Machine-op-inspct,Not-in-family,Black,Male,40,0
26,Self-emp-not-inc,11,Never-married,Other-service,Not-in-family,White,Female,35,0
64,Self-emp-not-inc,6,Married-civ-spouse,Prof-specialty,Husband,White,Male,10,1
21,Private,10,Never-married,Other-service,Not-in-family,White,Female,25,0
47,Self-emp-not-inc,15,Never-married,Prof-specialty,Not-in-family,White,Male,40,1
27,Private,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,45,1
35,Private,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,60,1
51,Private,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,45,1
40,Private,8,Married-civ-spouse,Prof-specialty,Husband,White,Male,40,1
33,Private,9,Married-civ-spouse,Sales,Husband,White,Male,40,1
37,Private,9,Divorced,Craft-repair,Not-in-family,White,Male,40,1
35,Private,9,Married-civ-spouse,Machine-op-inspct,Wife,Black,Female,40,0
19,Private,9,Never-married,Sales,Unmarried,Black,Male,30,0
21,Private,10,Never-married,Sales,Own-child,Black,Male,25,0
50,Self-emp-inc,14,Married-civ-spouse,Sales,Husband,White,Male,40,1
38,Private,6,Divorced,Craft-repair,Not-in-family,White,Male,40,0
38,Private,13,Divorced,Prof-specialty,Not-in-family,White,Female,50,1
40,Private,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,46,1
41,Local-gov,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,45,1
19,Private,8,Never-married,Handlers-cleaners,Own-child,Black,Female,52,0
46,Private,9,Separated,Other-service,Not-in-family,Black,Female,45,0
23,Self-emp-not-inc,2,Married-civ-spouse,Sales,Other-relative,White,Male,40,0
17,Private,7,Never-married,Handlers-cleaners,Own-child,White,Male,16,0
41,Self-emp-not-inc,14,Divorced,Sales,Unmarried,White,Male,5,1
42,Private,14,Married-civ-spouse,Sales,Husband,White,Male,50,1
38,Private,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,44,1
31,Private,13,Married-civ-spouse,Sales,Husband,White,Male,40,1
34,Self-emp-not-inc,9,Married-civ-spouse,Prof-specialty,Husband,White,Male,51,0
32,Private,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,40,1
63,Federal-gov,16,Divorced,Exec-managerial,Not-in-family,White,Female,60,1
46,Private,12,Married-civ-spouse,Exec-managerial,Husband,White,Male,50,1
17,Private,7,Never-married,Sales,Own-child,Black,Female,15,0
46,State-gov,15,Never-married,Prof-specialty,Not-in-family,White,Female,55,1
41,Federal-gov,10,Divorced,Prof-specialty,Unmarried,White,Female,40,1
48,Local-gov,14,Divorced,Prof-specialty,Unmarried,White,Female,80,0
60,Private,11,Married-civ-spouse,Tech-support,Husband,White,Male,40,1
22,State-gov,13,Never-married,Prof-specialty,Own-child,White,Female,43,0
48,Private,9,Divorced,Adm-clerical,Not-in-family,White,Female,30,0
22,Private,9,Never-married,Farming-fishing,Own-child,White,Male,40,0
47,State-gov,11,Married-civ-spouse,Exec-managerial,Husband,White,Male,38,1
51,Private,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,40,1
53,Private,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,40,1
23,Private,9,Never-married,Handlers-cleaners,Not-in-family,White,Male,30,0
33,Self-emp-not-inc,9,Divorced,Craft-repair,Not-in-family,White,Male,65,1
62,Private,13,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,40,0
21,Private,9,Never-married,Machine-op-inspct,Own-child,White,Male,40,0
42,,14,Married-civ-spouse,,Wife,White,Female,48,1
25,Private,13,Never-married,Prof-specialty,Own-child,Asian-Pac-Islander,Male,40,0
27,Local-gov,13,Never-married,Prof-specialty,Not-in-family,Amer-Indian-Eskimo,Female,43,0
42,State-gov,14,Never-married,Prof-specialty,Not-in-family,White,Male,70,0
29,Private,9,Separated,Machine-op-inspct,Not-in-family,White,Male,40,0
41,Private,9,Married-civ-spouse,Sales,Husband,White,Male,49,1
33,Private,7,Never-married,Adm-clerical,Unmarried,Black,Female,38,0
52,Private,8,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,45,1
37,Private,10,Divorced,Adm-clerical,Unmarried,Black,Female,35,0
17,Private,9,Never-married,Adm-clerical,Own-child,White,Male,20,0
46,Private,9,Separated,Craft-repair,Not-in-family,White,Male,37,0
43,Private,9,Divorced,Tech-support,Unmarried,Black,Female,35,0
25,Self-emp-inc,9,Married-civ-spouse,Sales,Husband,White,Male,60,0
35,Private,9,Never-married,Machine-op-inspct,Own-child,White,Male,40,0
51,Self-emp-inc,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,40,1
28,Private,9,Never-married,Other-service,Not-in-family,White,Male,40,0
38,Private,9,Married-civ-spouse,Craft-repair,Husband,White,Male,40,1
31,Self-emp-not-inc,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,60,1
38,,5,Never-married,,Own-child,White,Female,12,0
60,Self-emp-not-inc,9,Married-civ-spouse,Sales,Husband,White,Male,50,0
58,Private,10,Married-civ-spouse,Protective-serv,Husband,White,Male,40,1
20,Private,9,Never-married,Adm-clerical,Not-in-family,White,Female,40,0
23,Private,9,Never-married,Machine-op-inspct,Own-child,White,Male,40,0
23,Private,9,Married-civ-spouse,Machine-op-inspct,Husband,Other,Male,40,0
43,Private,13,Married-civ-spouse,Sales,Husband,White,Male,40,1
54,Self-emp-inc,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,40,1
62,,9,Married-civ-spouse,,Husband,White,Male,40,0
51,Self-emp-not-inc,13,Married-civ-spouse,Sales,Husband,Asian-Pac-Islander,Male,40,1
30,Private,9,Divorced,Adm-clerical,Unmarried,White,Female,35,0
41,Private,2,Married-civ-spouse,Craft-repair,Husband,White,Male,35,0
32,Private,12,Married-civ-spouse,Craft-repair,Husband,White,Male,40,1
17,Private,9,Never-married,Sales,Own-child,White,Female,20,0
64,Private,9,Married-civ-spouse,Transport-moving,Husband,White,Male,16,0
42,Self-emp-not-inc,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,50,0
31,Private,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,40,0
50,Private,9,Never-married,Tech-support,Own-child,White,Male,15,0
38,Private,10,Married-civ-spouse,Transport-moving,Husband,White,Male,50,1
67,Private,10,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,24,1
32,Local-gov,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,65,1
34,Private,9,Never-married,Adm-clerical,Not-in-family,White,Female,40,0
40,Self-emp-inc,12,Married-civ-spouse,Exec-managerial,Wife,White,Female,40,1
52,Self-emp-not-inc,10,Married-civ-spouse,Tech-support,Husband,White,Male,60,1
48,Private,13,Never-married,Prof-specialty,Not-in-family,White,Female,45,0
39,State-gov,13,Divorced,Protective-serv,Not-in-family,White,Male,40,1
38,Private,10,Married-civ-spouse,Tech-support,Husband,White,Male,45,0
42,State-gov,12,Divorced,Prof-specialty,Not-in-family,Black,Male,40,0
48,Private,10,Never-married,Other-service,Unmarried,Black,Female,40,0
32,Local-gov,12,Married-civ-spouse,Protective-serv,Husband,White,Male,56,1
53,Federal-gov,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,40,1
35,Private,13,Never-married,Exec-managerial,Not-in-family,White,Female,45,0
28,Self-emp-not-inc,9,Never-married,Other-service,Not-in-family,White,Female,28,0
42,Private,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,40,1
68,,9,Widowed,,Not-in-family,White,Female,20,0
39,Private,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,45,1
49,Local-gov,14,Separated,Prof-specialty,Unmarried,White,Female,70,0
67,,6,Married-civ-spouse,,Husband,White,Male,2,0
41,Local-gov,9,Married-civ-spouse,Transport-moving,Husband,White,Male,60,0
34,Private,9,Married-civ-spouse,Machine-op-inspct,Wife,White,Female,40,0
34,Self-emp-not-inc,7,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,40,0
42,Local-gov,7,Divorced,Sales,Unmarried,White,Male,50,1
61,Private,4,Divorced,Other-service,Not-in-family,White,Male,35,0
22,State-gov,10,Never-married,Adm-clerical,Not-in-family,White,Female,15,0
54,,10,Married-civ-spouse,,Husband,White,Male,50,0
60,Private,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,70,1
52,Private,7,Married-civ-spouse,Other-service,Husband,White,Male,40,0
41,Private,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,45,1
47,Private,10,Divorced,Machine-op-inspct,Not-in-family,White,Female,40,0
31,Private,9,Separated,Other-service,Unmarried,Black,Female,40,0
31,Local-gov,12,Never-married,Adm-clerical,Own-child,Amer-Indian-Eskimo,Female,40,0
19,Private,9,Never-married,Other-service,Not-in-family,White,Male,35,0
36,Private,14,Widowed,Tech-support,Unmarried,Asian-Pac-Islander,Female,40,0
47,Local-gov,12,Separated,Exec-managerial,Not-in-family,White,Male,40,0
38,Private,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,60,1
57,Private,9,Married-civ-spouse,Other-service,Husband,White,Male,30,0
34,Private,9,Never-married,Adm-clerical,Own-child,White,Male,40,0
26,Self-emp-inc,9,Divorced,Exec-managerial,Not-in-family,White,Male,78,1
27,Private,9,Married-civ-spouse,Craft-repair,Husband,White,Male,40,0
40,Private,12,Married-civ-spouse,Other-service,Husband,White,Male,40,0
46,Private,9,Divorced,Exec-managerial,Not-in-family,White,Female,40,0
38,Private,9,Married-civ-spouse,Other-service,Husband,White,Male,40,0
47,,9,Married-civ-spouse,,Wife,White,Female,8,1
26,Private,9,Married-civ-spouse,Craft-repair,Husband,White,Male,60,0
59,Federal-gov,9,Married-civ-spouse,Craft-repair,Husband,White,Male,40,1
45,Private,9,Married-civ-spouse,Sales,Husband,White,Male,40,1
50,Private,13,Separated,Sales,Not-in-family,White,Male,40,1
37,Private,2,Never-married,Other-service,Unmarried,White,Female,48,0
65,Private,10,Widowed,Adm-clerical,Not-in-family,White,Female,40,0
18,,8,Never-married,,Own-child,White,Female,24,0
45,Private,10,Divorced,Protective-serv,Not-in-family,White,Male,70,0
51,Private,9,Married-civ-spouse,Protective-serv,Husband,White,Male,40,1
37,Private,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,40,0
20,Private,7,Never-married,Transport-moving,Own-child,White,Male,60,0
49,Self-emp-not-inc,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,60,1
56,Private,13,Married-civ-spouse,Adm-clerical,Husband,White,Male,44,1
34,Private,13,Never-married,Sales,Not-in-family,White,Male,40,0
42,Private,10,Married-civ-spouse,Exec-managerial,Wife,White,Female,40,1
55,Self-emp-not-inc,9,Married-civ-spouse,Sales,Husband,White,Male,40,0
23,Private,9,Never-married,Other-service,Own-child,White,Male,40,0
31,Private,13,Never-married,Exec-managerial,Not-in-family,White,Male,40,0
42,Private,10,Widowed,Sales,Unmarried,Black,Female,40,0
52,Private,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,40,0
52,Private,9,Separated,Priv-house-serv,Not-in-family,White,Female,50,0
33,Private,7,Never-married,Craft-repair,Own-child,White,Male,40,0
52,Private,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,40,0
28,Private,10,Never-married,Adm-clerical,Unmarried,Black,Female,40,0
25,Private,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,20,0
20,Self-emp-not-inc,10,Never-married,Prof-specialty,Other-relative,Asian-Pac-Islander,Female,20,0
33,Private,14,Divorced,Exec-managerial,Own-child,White,Female,50,1
28,Private,10,Never-married,Sales,Not-in-family,White,Male,40,0
45,Local-gov,10,Married-civ-spouse,Protective-serv,Husband,White,Male,40,1
41,Self-emp-inc,9,Married-civ-spouse,Sales,Husband,White,Male,55,1
55,Private,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,53,1
37,Local-gov,14,Married-civ-spouse,Prof-specialty,Wife,White,Female,45,1
42,Private,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,42,0
55,Local-gov,8,Widowed,Adm-clerical,Not-in-family,White,Female,40,0
45,Private,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,50,1
45,Private,10,Divorced,Sales,Own-child,White,Male,45,0
38,Self-emp-not-inc,13,Married-civ-spouse,Sales,Wife,White,Female,60,1
51,Private,10,Divorced,Adm-clerical,Unmarried,White,Female,40,0
33,Private,9,Married-civ-spouse,Prof-specialty,Husband,White,Male,40,0
28,Private,10,Never-married,Adm-clerical,Own-child,White,Male,40,0
35,Private,8,Separated,Other-service,Not-in-family,White,Female,30,0
17,Private,7,Never-married,Sales,Own-child,White,Female,15,0
36,Self-emp-not-inc,9,Married-civ-spouse,Craft-repair,Husband,White,Male,40,0
45,Self-emp-inc,13,Married-civ-spouse,Exec-managerial,Wife,Asian-Pac-Islander,Female,70,0
37,Private,14,Separated,Exec-managerial,Not-in-family,White,Male,60,1
34,Private,10,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,45,1
46,Private,7,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,45,1
44,Private,16,Married-civ-spouse,Exec-managerial,Wife,White,Female,32,1
29,Private,9,Married-civ-spouse,Craft-repair,Husband,White,Male,45,1
54,Self-emp-inc,12,Married-civ-spouse,Sales,Husband,White,Male,50,1
46,Federal-gov,9,Married-civ-spouse,Adm-clerical,Wife,White,Female,40,1
34,Private,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,40,1
40,Self-emp-not-inc,15,Married-civ-spouse,Prof-specialty,Husband,Amer-Indian-Eskimo,Male,60,1
31,Private,10,Married-civ-spouse,Craft-repair,Husband,White,Male,40,1
40,,9,Married-civ-spouse,,Wife,Black,Female,20,0
37,Private,10,Separated,Other-service,Other-relative,White,Female,40,0
27,Private,12,Never-married,Craft-repair,Unmarried,White,Male,40,0
33,Self-emp-not-inc,12,Divorced,Sales,Not-in-family,White,Male,60,0
43,Self-emp-not-inc,10,Married-civ-spouse,Farming-fishing,Husband,White,Male,99,0
40,Private,9,Married-civ-spouse,Exec-managerial,Wife,White,Female,35,1
52,Federal-gov,13,Married-civ-spouse,Protective-serv,Husband,White,Male,60,1
38,Self-emp-inc,10,Married-civ-spouse,Sales,Husband,White,Male,60,1
20,Private,9,Never-married,Machine-op-inspct,Own-child,White,Male,40,0
47,Self-emp-not-inc,3,Married-civ-spouse,Sales,Husband,White,Male,55,1
40,Private,13,Married-spouse-absent,Exec-managerial,Not-in-family,White,Male,40,1
45,Private,8,Married-civ-spouse,Sales,Husband,White,Male,40,1
56,Private,13,Married-civ-spouse,Adm-clerical,Husband,White,Male,40,1
41,Private,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,70,1
25,Private,11,Never-married,Other-service,Other-relative,Asian-Pac-Islander,Female,40,0
27,Private,10,Never-married,Adm-clerical,Not-in-family,Black,Female,40,0
76,Private,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,40,0
42,Self-emp-not-inc,15,Divorced,Prof-specialty,Unmarried,White,Female,44,1
19,Private,10,Never-married,Handlers-cleaners,Own-child,White,Male,25,0
39,Private,12,Never-married,Transport-moving,Not-in-family,Black,Male,60,0
34,Private,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,45,1
52,Private,9,Divorced,Adm-clerical,Unmarried,White,Female,40,0
36,Private,8,Never-married,Exec-managerial,Not-in-family,White,Male,50,0
36,Self-emp-not-inc,10,Married-civ-spouse,Other-service,Wife,White,Female,50,0
42,Self-emp-not-inc,13,Married-civ-spouse,Sales,Husband,White,Male,50,1
51,Private,7,Married-civ-spouse,Craft-repair,Husband,White,Male,40,1
53,Private,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,40,0
25,Local-gov,10,Never-married,Adm-clerical,Unmarried,Black,Female,40,0
73,,9,Widowed,,Not-in-family,White,Female,8,0
35,Private,9,Never-married,Tech-support,Not-in-family,White,Male,40,0
