age,workclass,education_num,marital_status,occupation,relationship,race,sex,capital_gain,capital_loss,hours_per_week,outcome
25,Private,10,Divorced,Machine-op-inspct,Own-child,White,Female,0,0,40,0
48,Private,11,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,50,1
34,State-gov,13,Married-civ-spouse,Prof-specialty,Wife,White,Female,0,0,45,1
47,Private,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,99999,0,55,1
55,Private,9,Divorced,Craft-repair,Not-in-family,White,Male,0,0,40,0
18,?,10,Never-married,?,Own-child,White,Male,594,0,10,0
49,Private,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,7298,0,43,1
26,Private,10,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,52,1
61,?,13,Divorced,?,Not-in-family,White,Female,0,0,24,0
51,Private,13,Divorced,Exec-managerial,Not-in-family,Black,Male,10520,0,40,1
20,Private,9,Never-married,Other-service,Not-in-family,White,Male,0,0,40,0
42,Federal-gov,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,52,1
40,Self-emp-inc,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,15024,0,40,1
36,State-gov,15,Married-civ-spouse,Prof-specialty,Wife,White,Female,15024,0,50,1
68,Private,16,Married-civ-spouse,Prof-specialty,Husband,White,Male,20051,0,55,1
31,Local-gov,9,Never-married,Machine-op-inspct,Own-child,White,Male,0,0,64,0
34,Private,10,Divorced,Craft-repair,Not-in-family,White,Male,0,0,60,0
67,?,7,Married-civ-spouse,?,Husband,White,Male,0,0,8,0
41,Private,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,1
34,Private,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,45,0
38,Private,8,Married-civ-spouse,Craft-repair,Husband,White,Male,7688,0,40,1
23,Private,13,Never-married,Prof-specialty,Own-child,White,Female,0,0,40,0
43,Private,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,40,0
28,Private,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,0
45,Federal-gov,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,1
90,?,9,Widowed,?,Not-in-family,White,Female,0,4356,40,0
41,Local-gov,13,Married-civ-spouse,Prof-specialty,Wife,Black,Female,0,0,40,1
46,Self-emp-not-inc,13,Married-spouse-absent,Prof-specialty,Not-in-family,White,Male,0,0,25,0
37,Local-gov,13,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,1
34,Private,11,Married-civ-spouse,Prof-specialty,Husband,White,Male,4386,0,50,1
40,Local-gov,9,Never-married,Craft-repair,Other-relative,Amer-Indian-Eskimo,Male,0,0,40,0
33,Private,13,Separated,Exec-managerial,Not-in-family,Black,Female,0,0,45,0
52,Private,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,45,1
22,Private,9,Never-married,Craft-repair,Own-child,White,Male,0,0,40,0
37,Private,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,2415,60,1
19,?,9,Never-married,?,Own-child,White,Female,1055,0,12,0
44,Private,9,Divorced,Tech-support,Not-in-family,White,Male,0,0,50,1
64,Private,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,0
31,Private,13,Never-married,Prof-specialty,Unmarried,White,Male,0,0,40,0
58,Private,13,Married-civ-spouse,Other-service,Husband,Asian-Pac-Islander,Male,0,0,40,0
49,State-gov,9,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,1
34,Private,10,Never-married,Craft-repair,Not-in-family,White,Male,0,0,40,0
38,Private,10,Married-civ-spouse,Craft-repair,Husband,White,Male,7688,0,40,1
27,Private,9,Married-civ-spouse,Prof-specialty,Wife,Black,Female,0,0,40,0
60,?,9,Divorced,?,Not-in-family,White,Female,0,0,40,0
37,Private,13,Divorced,Exec-managerial,Unmarried,White,Female,7430,0,45,1
32,Private,13,Never-married,Exec-managerial,Not-in-family,White,Female,0,0,40,0
30,Private,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,0
56,Private,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,1
58,Private,11,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,1
32,Private,11,Married-civ-spouse,Prof-specialty,Husband,White,Male,7298,0,42,1
50,Self-emp-inc,14,Never-married,Prof-specialty,Not-in-family,Black,Male,0,0,50,0
22,Federal-gov,10,Never-married,Adm-clerical,Own-child,Black,Male,0,0,20,0
64,Private,9,Widowed,Other-service,Not-in-family,White,Female,0,0,38,0
55,Self-emp-not-inc,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,1
47,Private,10,Divorced,Sales,Unmarried,White,Female,0,0,60,0
34,State-gov,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,38,0
38,Private,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,1
29,Private,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,0
41,Local-gov,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,0
43,Private,10,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,40,1
32,Private,10,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,40,0
29,?,16,Married-civ-spouse,?,Husband,White,Male,0,0,50,1
46,Local-gov,13,Divorced,Prof-specialty,Not-in-family,White,Female,4787,0,25,1
27,Private,9,Married-spouse-absent,Adm-clerical,Unmarried,White,Female,0,0,40,0
33,Private,2,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,35,0
53,Self-emp-not-inc,6,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,35,0
42,Private,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,1
44,Private,10,Divorced,Sales,Unmarried,White,Male,0,0,55,1
90,Private,4,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,0
43,State-gov,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,1
29,Private,11,Never-married,Exec-managerial,Unmarried,White,Female,0,0,50,0
24,Private,9,Never-married,Machine-op-inspct,Not-in-family,White,Male,0,0,45,0
32,Private,13,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,1
60,Local-gov,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,1
54,Private,9,Married-civ-spouse,Machine-op-inspct,Wife,White,Female,0,0,40,1
25,Private,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,0
56,Self-emp-inc,10,Married-civ-spouse,Sales,Husband,White,Male,0,0,50,0
56,Self-emp-not-inc,4,Divorced,Sales,Other-relative,White,Male,0,0,20,0
58,Private,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,52,0
31,Private,9,Never-married,Craft-repair,Own-child,Black,Male,0,0,50,0
29,Private,9,Married-spouse-absent,Tech-support,Own-child,Black,Male,0,0,40,0
44,State-gov,14,Married-civ-spouse,Prof-specialty,Husband,Black,Male,0,0,60,1
29,Private,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,42,0
37,Private,10,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,1
30,Private,10,Never-married,Other-service,Not-in-family,White,Male,0,0,24,0
34,Private,6,Never-married,Other-service,Unmarried,Black,Female,0,0,40,0
57,Private,14,Divorced,Exec-managerial,Not-in-family,White,Male,0,2824,50,1
24,Private,9,Never-married,Farming-fishing,Unmarried,White,Male,0,0,40,0
38,Private,9,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,0,60,0
41,Self-emp-not-inc,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,7688,0,40,1
46,Self-emp-inc,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,3103,0,37,1
34,Self-emp-inc,14,Married-civ-spouse,Sales,Husband,White,Male,0,0,60,1
47,Private,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,1
34,Private,13,Never-married,Sales,Not-in-family,White,Male,99999,0,50,1
39,Private,9,Divorced,Other-service,Not-in-family,Other,Female,0,0,40,0
18,Private,9,Never-married,Adm-clerical,Own-child,White,Male,0,0,25,0
31,Private,9,Never-married,Handlers-cleaners,Other-relative,White,Male,0,0,40,0
19,Private,9,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,40,0
36,Private,6,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,70,0
53,Private,10,Married-civ-spouse,Sales,Husband,White,Male,0,0,60,1
41,Private,9,Married-civ-spouse,Craft-repair,Husband,White,Male,7688,0,38,1
39,Private,13,Married-civ-spouse,Adm-clerical,Husband,Asian-Pac-Islander,Male,0,0,40,1
38,Private,9,Divorced,Transport-moving,Not-in-family,White,Male,0,0,60,0
24,Private,13,Never-married,Craft-repair,Not-in-family,White,Female,0,0,40,0
47,Private,9,Separated,Other-service,Other-relative,Black,Female,0,0,35,0
36,Private,9,Married-civ-spouse,Transport-moving,Husband,Black,Male,0,0,50,1
62,Private,16,Married-civ-spouse,Prof-specialty,Husband,White,Male,7688,0,40,1
56,Federal-gov,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,7688,0,40,1
36,Local-gov,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,0
32,Private,10,Divorced,Adm-clerical,Unmarried,White,Female,0,0,40,0
54,Local-gov,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,1977,40,1
45,State-gov,13,Separated,Prof-specialty,Not-in-family,White,Female,0,0,40,0
32,Private,9,Married-civ-spouse,Handlers-cleaners,Wife,Black,Female,3908,0,40,0
42,Private,16,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,0,0,40,1
57,Self-emp-not-inc,12,Married-civ-spouse,Other-service,Husband,White,Male,0,0,40,0
30,Private,10,Married-civ-spouse,Transport-moving,Husband,Black,Male,0,0,35,0
47,Private,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,50,1
54,Private,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,7298,0,60,1
53,Federal-gov,16,Married-civ-spouse,Prof-specialty,Husband,White,Male,15024,0,60,1
22,Private,6,Never-married,Transport-moving,Own-child,White,Male,0,0,25,0
30,Private,7,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,0
53,State-gov,16,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,50,1
25,Private,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,45,1
54,Private,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,1
52,Self-emp-not-inc,9,Married-civ-spouse,Sales,Husband,White,Male,7688,0,55,1
42,Self-emp-not-inc,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,1902,50,1
45,Private,12,Divorced,Craft-repair,Not-in-family,White,Male,0,0,40,0
38,Private,11,Divorced,Other-service,Not-in-family,White,Female,0,0,30,0
79,?,9,Married-civ-spouse,?,Husband,White,Male,0,0,40,1
48,Private,13,Married-spouse-absent,Sales,Unmarried,White,Female,0,2472,70,1
51,Private,10,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,40,0
26,Private,10,Never-married,Exec-managerial,Own-child,Black,Female,0,0,40,0
47,Private,10,Married-civ-spouse,Craft-repair,Husband,Black,Male,7688,0,40,1
58,Private,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,53,1
25,State-gov,10,Married-civ-spouse,Other-service,Wife,White,Female,0,0,15,0
34,Private,9,Divorced,Sales,Not-in-family,White,Male,0,1669,45,0
39,Private,9,Separated,Handlers-cleaners,Not-in-family,Black,Male,0,0,40,0
54,Private,13,Divorced,Exec-managerial,Not-in-family,Black,Female,0,0,45,1
37,Private,10,Married-civ-spouse,Exec-managerial,Wife,White,Female,0,0,45,1
34,Federal-gov,14,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,50,1
26,Private,9,Never-married,Craft-repair,Other-relative,White,Male,2597,0,40,0
35,Private,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,40,0
60,Private,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,50,1
52,Private,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,60,0
30,Private,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,40,1
27,Self-emp-not-inc,10,Married-civ-spouse,Transport-moving,Other-relative,Other,Male,0,0,50,1
33,Private,9,Married-civ-spouse,Sales,Husband,White,Male,3103,0,40,1
34,Private,9,Divorced,Transport-moving,Not-in-family,White,Male,0,0,40,0
70,Local-gov,9,Widowed,Adm-clerical,Not-in-family,White,Female,0,0,12,0
37,Self-emp-inc,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,1
46,Local-gov,10,Divorced,Adm-clerical,Unmarried,White,Female,0,0,45,0
22,Private,9,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,55,0
19,Private,10,Never-married,Transport-moving,Own-child,White,Male,0,0,30,0
66,Private,9,Widowed,Tech-support,Not-in-family,White,Female,0,0,18,0
45,Private,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,1
33,Self-emp-inc,16,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,1
27,Private,9,Never-married,Transport-moving,Not-in-family,White,Male,0,0,70,0
20,Private,10,Never-married,Farming-fishing,Own-child,White,Male,0,0,60,0
52,Private,7,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,1
48,Self-emp-inc,6,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,80,0
25,Private,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,0
60,State-gov,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,1
43,State-gov,10,Divorced,Exec-managerial,Unmarried,White,Male,0,0,40,0
46,Private,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,50,1
18,Private,9,Never-married,Sales,Own-child,White,Female,0,0,24,0
50,Self-emp-not-inc,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,2415,30,1
45,Private,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,1
55,Self-emp-inc,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,2415,50,1
35,Self-emp-inc,12,Married-civ-spouse,Sales,Husband,White,Male,0,1887,45,1
43,Private,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,1
24,State-gov,14,Never-married,Prof-specialty,Not-in-family,Black,Female,0,0,40,0
41,Private,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,1
36,Private,7,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,47,0
48,Private,10,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,1
31,Private,9,Never-married,Other-service,Not-in-family,Other,Female,0,0,35,0
52,Local-gov,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,0
61,Self-emp-inc,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,1
45,Private,11,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,0
35,?,13,Married-civ-spouse,?,Husband,White,Male,0,0,20,0
26,Private,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,99999,0,60,1
35,Private,14,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,0
51,Private,12,Divorced,Tech-support,Not-in-family,White,Male,0,0,30,0
26,Local-gov,9,Never-married,Handlers-cleaners,Own-child,Amer-Indian-Eskimo,Male,0,0,30,0
59,Self-emp-not-inc,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,65,1
33,Private,9,Married-civ-spouse,Prof-specialty,Husband,Amer-Indian-Eskimo,Male,0,0,48,1
28,Private,13,Married-civ-spouse,Exec-managerial,Wife,White,Female,0,0,60,1
51,Private,10,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,40,1
27,Private,10,Never-married,Sales,Not-in-family,White,Male,0,0,20,0
47,Local-gov,14,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,40,0
37,Private,9,Married-civ-spouse,Other-service,Husband,White,Male,0,0,40,0
52,Private,9,Widowed,Other-service,Unmarried,Asian-Pac-Islander,Female,0,0,40,1
39,Private,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,30,0
38,Private,10,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,45,0
40,State-gov,11,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,0
30,Private,13,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,40,0
50,Private,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,2,0
43,Self-emp-inc,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,68,1
47,Local-gov,16,Never-married,Prof-specialty,Unmarried,White,Female,0,0,40,0
56,Federal-gov,13,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,1
45,Private,16,Divorced,Prof-specialty,Not-in-family,White,Male,0,0,45,1
22,State-gov,10,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,0,20,0
29,Private,5,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,0
40,Private,10,Never-married,Sales,Unmarried,Black,Female,0,0,45,0
17,Private,7,Never-married,Sales,Own-child,White,Male,0,0,20,0
28,Private,9,Never-married,Other-service,Not-in-family,White,Female,0,0,46,0
55,Private,6,Never-married,Other-service,Not-in-family,White,Male,0,0,29,0
42,Private,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,1
22,Private,10,Divorced,Machine-op-inspct,Own-child,White,Female,0,0,40,0
49,Self-emp-inc,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,60,1
37,Private,10,Married-civ-spouse,Adm-clerical,Husband,Black,Male,0,0,40,1
46,Self-emp-not-inc,9,Married-civ-spouse,Sales,Husband,Black,Male,0,0,60,1
42,Private,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,1
53,Private,9,Married-civ-spouse,Other-service,Husband,White,Male,0,0,50,1
43,Self-emp-inc,10,Married-civ-spouse,Sales,Husband,White,Male,99999,0,55,1
40,Private,9,Divorced,Machine-op-inspct,Not-in-family,White,Male,0,1980,48,0
44,Private,9,Divorced,Adm-clerical,Unmarried,White,Female,0,0,40,1
42,Private,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,44,1
17,Private,7,Never-married,Adm-clerical,Own-child,White,Male,0,0,16,0
47,Private,10,Divorced,Other-service,Unmarried,White,Female,0,0,40,0
62,Private,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,1628,70,0
25,State-gov,10,Married-civ-spouse,Exec-managerial,Wife,White,Female,0,0,19,0
27,Private,7,Married-spouse-absent,Sales,Own-child,Asian-Pac-Islander,Male,0,0,35,0
30,Private,4,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,48,0
41,Private,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,1
66,Self-emp-not-inc,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,50,0
33,Local-gov,13,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,1848,45,1
64,Private,9,Widowed,Sales,Not-in-family,White,Female,8614,0,50,1
36,Federal-gov,10,Never-married,Exec-managerial,Not-in-family,Black,Male,13550,0,40,1
23,State-gov,13,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,32,0
35,Private,4,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,0
26,Private,9,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,0,40,1
34,Private,9,Separated,Other-service,Not-in-family,Black,Male,0,0,40,0
41,Private,9,Married-spouse-absent,Prof-specialty,Not-in-family,Asian-Pac-Islander,Male,0,0,40,1
20,Private,10,Never-married,Craft-repair,Own-child,White,Female,0,0,25,0
47,Private,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,1
43,Private,14,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Male,0,0,40,1
43,Private,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,99999,0,60,1
63,Federal-gov,14,Divorced,Prof-specialty,Not-in-family,White,Male,0,0,40,1
51,Private,9,Married-civ-spouse,Craft-repair,Husband,White,Male,7298,0,50,1
33,Private,9,Divorced,Other-service,Unmarried,White,Female,0,0,32,0
29,Private,13,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,35,0
36,Private,9,Married-civ-spouse,Craft-repair,Husband,White,Male,7298,0,40,1
50,Private,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,40,0
29,Private,9,Never-married,Transport-moving,Not-in-family,White,Male,0,0,40,0
31,?,9,Separated,?,Own-child,White,Female,0,0,20,0
61,Local-gov,2,Married-civ-spouse,Other-service,Husband,White,Male,0,0,40,0
32,Private,11,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,0
37,Private,9,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,40,1
53,Private,9,Married-civ-spouse,Transport-moving,Husband,Black,Male,0,0,60,0
71,Private,10,Never-married,Other-service,Not-in-family,White,Female,2964,0,60,0
20,Private,9,Never-married,Other-service,Own-child,White,Male,0,0,30,0
39,Self-emp-not-inc,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,0
20,State-gov,10,Never-married,Farming-fishing,Not-in-family,White,Male,0,0,40,0
32,Private,9,Married-civ-spouse,Sales,Husband,White,Male,0,1902,50,1
