age,workclass,education_num,marital_status,occupation,relationship,race,sex,capital_gain,capital_loss,hours_per_week,outcome
43,Private,9,Married-civ-spouse,Exec-managerial,Wife,White,Female,0,0,36,1
61,Private,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,50,0
45,Self-emp-not-inc,10,Never-married,Farming-fishing,Own-child,White,Male,0,0,75,0
17,Private,6,Never-married,Other-service,Own-child,Black,Male,0,0,15,0
34,Private,10,Never-married,Exec-managerial,Not-in-family,White,Female,0,0,40,0
29,Private,9,Divorced,Adm-clerical,Unmarried,White,Female,0,0,50,0
90,Private,14,Married-civ-spouse,Prof-specialty,Wife,White,Female,0,0,40,1
22,Private,10,Never-married,Sales,Own-child,White,Female,0,0,20,0
36,Private,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,1
44,Private,9,Married-civ-spouse,Sales,Wife,White,Female,0,0,40,1
41,Self-emp-inc,10,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,54,1
22,Private,10,Never-married,Adm-clerical,Own-child,White,Male,0,0,40,0
47,State-gov,14,Separated,Prof-specialty,Not-in-family,White,Male,0,0,38,0
48,Private,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,15024,0,40,1
21,Private,9,Never-married,Machine-op-inspct,Not-in-family,White,Male,0,0,35,0
37,Private,9,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,80,1
45,Private,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,0
21,Private,9,Never-married,Machine-op-inspct,Own-child,White,Male,0,0,40,0
39,Local-gov,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,7298,0,40,1
52,Private,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,1
39,Private,10,Married-civ-spouse,Sales,Wife,Asian-Pac-Islander,Female,0,0,40,0
25,Private,9,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,40,0
45,State-gov,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,0
42,Private,9,Never-married,Other-service,Not-in-family,White,Female,0,0,24,0
53,Local-gov,13,Married-civ-spouse,Prof-specialty,Wife,White,Female,0,0,50,1
35,Self-emp-not-inc,10,Married-civ-spouse,Craft-repair,Husband,Amer-Indian-Eskimo,Male,0,0,60,0
27,Private,10,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,0
60,Private,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,1
47,Private,10,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,40,1
45,Private,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,15024,0,60,1
35,Private,3,Never-married,Farming-fishing,Unmarried,White,Male,0,0,36,0
25,Private,13,Never-married,Adm-clerical,Own-child,White,Female,0,0,40,0
57,Self-emp-not-inc,10,Married-civ-spouse,Craft-repair,Husband,White,Male,3137,0,40,0
30,Private,11,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,0
52,Private,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,1
18,Private,10,Never-married,Craft-repair,Not-in-family,White,Male,0,0,30,0
60,Private,4,Married-civ-spouse,Machine-op-inspct,Wife,White,Female,0,0,40,0
30,Private,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,52,1
28,Private,16,Never-married,Prof-specialty,Not-in-family,White,Male,594,0,50,0
23,Private,6,Never-married,Craft-repair,Own-child,White,Male,0,0,44,0
53,Federal-gov,10,Never-married,Prof-specialty,Unmarried,White,Female,0,0,40,0
17,,7,Never-married,,Own-child,Black,Female,0,0,40,0
20,Private,8,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,35,0
28,Private,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,60,1
23,Private,9,Never-married,Adm-clerical,Own-child,White,Female,0,0,40,0
36,Private,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,1977,60,1
62,,9,Married-civ-spouse,,Husband,White,Male,0,0,40,1
53,Private,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1977,40,1
39,Local-gov,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,1
63,Self-emp-not-inc,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,1
25,Private,10,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,38,0
41,Private,9,Separated,Adm-clerical,Unmarried,White,Female,0,0,40,0
32,Private,13,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,40,0
28,Private,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,0
46,Private,10,Never-married,Exec-managerial,Unmarried,White,Female,0,0,45,0
18,Private,10,Never-married,Sales,Own-child,White,Female,0,0,20,0
25,Private,9,Married-civ-spouse,Tech-support,Other-relative,White,Female,0,0,48,1
44,Private,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,45,1
43,Private,13,Divorced,Sales,Not-in-family,White,Male,0,0,40,1
47,Private,9,Divorced,Other-service,Unmarried,White,Female,0,0,32,0
38,Federal-gov,11,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,0
61,Private,10,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,50,1
45,Private,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,1887,40,1
43,Private,10,Divorced,Craft-repair,Unmarried,White,Male,0,0,42,0
20,Private,10,Never-married,Adm-clerical,Own-child,White,Male,0,0,48,0
44,Private,9,Married-civ-spouse,Craft-repair,Wife,White,Female,0,0,40,1
47,Private,10,Never-married,Other-service,Own-child,White,Male,0,0,40,0
18,Private,8,Never-married,Sales,Own-child,White,Female,0,0,35,0
38,Self-emp-not-inc,6,Married-civ-spouse,Sales,Husband,White,Male,0,1887,40,1
76,,6,Married-civ-spouse,,Husband,White,Male,0,0,1,0
45,Private,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,7298,0,50,1
29,Private,10,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,0,40,1
35,Self-emp-inc,12,Married-civ-spouse,Sales,Husband,White,Male,0,1887,45,1
29,Private,7,Married-civ-spouse,Handlers-cleaners,Wife,Asian-Pac-Islander,Female,2829,0,14,0
41,Private,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,2051,60,0
30,Private,9,Married-AF-spouse,Adm-clerical,Husband,White,Male,0,0,60,0
30,Private,13,Divorced,Exec-managerial,Not-in-family,White,Male,0,0,40,0
32,Private,13,Never-married,Prof-specialty,Own-child,White,Male,0,0,40,0
29,Self-emp-not-inc,6,Divorced,Craft-repair,Not-in-family,White,Male,0,0,80,0
35,Self-emp-not-inc,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,0
27,Private,9,Never-married,Sales,Own-child,Black,Male,0,0,60,0
34,Private,10,Separated,Craft-repair,Not-in-family,White,Male,0,0,45,0
37,Self-emp-inc,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,1
37,Private,13,Married-civ-spouse,Sales,Husband,White,Male,0,1902,40,1
49,Private,11,Divorced,Tech-support,Unmarried,White,Female,0,0,40,0
20,,10,Never-married,,Own-child,White,Female,0,0,40,0
52,Private,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,50,1
20,,10,Never-married,,Own-child,White,Female,0,0,40,0
40,Private,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,50,0
46,Private,9,Divorced,Exec-managerial,Not-in-family,White,Male,0,0,48,1
41,Federal-gov,9,Never-married,Adm-clerical,Own-child,White,Male,0,0,40,0
57,,10,Divorced,,Not-in-family,White,Female,0,0,40,0
17,Private,6,Never-married,Sales,Own-child,White,Female,0,0,20,0
71,State-gov,9,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,28,0
42,Private,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,1
29,Self-emp-not-inc,9,Never-married,Farming-fishing,Not-in-family,White,Male,0,0,45,0
45,Private,7,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,0
32,Private,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,1
46,Local-gov,10,Divorced,Adm-clerical,Unmarried,White,Female,0,0,45,0
21,,9,Never-married,,Other-relative,White,Male,0,0,40,0
36,Private,9,Married-civ-spouse,Craft-repair,Husband,White,Male,5178,0,40,1
39,Private,10,Divorced,Protective-serv,Unmarried,Black,Female,0,0,30,0
35,,10,Divorced,,Not-in-family,Amer-Indian-Eskimo,Female,0,0,36,0
28,Private,10,Married-civ-spouse,Exec-managerial,Husband,Amer-Indian-Eskimo,Male,0,0,55,0
38,Private,10,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,40,1
68,Federal-gov,10,Divorced,Adm-clerical,Other-relative,Black,Female,2346,0,40,0
44,Private,9,Never-married,Other-service,Unmarried,White,Male,0,0,40,0
51,Private,4,Separated,Machine-op-inspct,Not-in-family,Black,Female,0,0,30,0
45,Self-emp-not-inc,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,1
66,,10,Married-civ-spouse,,Husband,White,Male,0,0,40,1
64,Private,4,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,40,1
33,Self-emp-not-inc,13,Married-civ-spouse,Prof-specialty,Husband,Black,Male,0,0,25,1
51,Private,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,1
50,Self-emp-not-inc,6,Divorced,Craft-repair,Not-in-family,White,Male,0,0,45,0
49,Self-emp-not-inc,13,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,50,0
17,Private,7,Never-married,Handlers-cleaners,Own-child,White,Female,0,0,16,0
45,Federal-gov,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,1
58,Self-emp-inc,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,1977,50,1
36,Self-emp-not-inc,15,Divorced,Prof-specialty,Unmarried,White,Male,25236,0,40,1
54,Private,6,Separated,Transport-moving,Unmarried,Black,Male,0,0,45,1
57,Private,13,Divorced,Exec-managerial,Not-in-family,White,Female,0,0,45,1
55,Self-emp-not-inc,10,Divorced,Tech-support,Not-in-family,White,Female,0,0,12,1
33,Private,10,Never-married,Adm-clerical,Unmarried,White,Female,0,0,40,0
52,,11,Married-civ-spouse,,Husband,White,Male,0,0,50,1
40,Private,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,1
60,Local-gov,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,1
24,Private,10,Married-civ-spouse,Sales,Husband,Amer-Indian-Eskimo,Male,0,0,40,0
36,Private,14,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,0,0,40,0
35,Private,9,Divorced,Handlers-cleaners,Own-child,White,Male,0,0,35,0
51,Self-emp-not-inc,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,0
33,Private,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,45,1
39,Private,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,15024,0,60,1
53,Private,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,60,1
40,Local-gov,9,Married-civ-spouse,Other-service,Other-relative,White,Male,3137,0,40,0
19,Private,9,Never-married,Sales,Not-in-family,White,Male,0,0,35,0
20,Private,10,Never-married,Sales,Not-in-family,White,Female,0,0,25,0
56,Local-gov,9,Married-civ-spouse,Other-service,Husband,Asian-Pac-Islander,Male,0,0,40,0
19,Private,8,Never-married,Farming-fishing,Own-child,White,Female,0,0,30,0
58,Self-emp-not-inc,6,Never-married,Craft-repair,Not-in-family,White,Male,0,0,40,0
37,Private,10,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,60,0
26,Private,10,Married-civ-spouse,Exec-managerial,Wife,White,Female,0,0,40,0
47,Local-gov,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,7688,0,60,1
24,Private,10,Never-married,Craft-repair,Not-in-family,White,Male,0,0,40,0
31,Self-emp-not-inc,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,60,1
53,Private,13,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,1
25,Local-gov,13,Never-married,Craft-repair,Own-child,White,Male,0,0,25,0
37,Private,12,Never-married,Other-service,Not-in-family,White,Female,0,0,30,0
22,Private,9,Divorced,Tech-support,Unmarried,White,Female,0,0,30,0
22,Private,11,Never-married,Craft-repair,Not-in-family,White,Male,0,0,30,0
33,Private,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,1
39,Self-emp-not-inc,5,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,0
34,Self-emp-not-inc,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,55,1
19,Self-emp-not-inc,10,Never-married,Other-service,Own-child,White,Female,0,0,40,0
46,Private,14,Married-civ-spouse,Prof-specialty,Wife,White,Female,7688,0,35,1
45,Private,5,Married-civ-spouse,Other-service,Husband,White,Male,0,1848,40,1
37,Private,12,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,65,1
27,Private,13,Married-civ-spouse,Tech-support,Husband,Asian-Pac-Islander,Male,0,0,40,1
45,Private,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,38,1
27,Private,9,Separated,Handlers-cleaners,Unmarried,White,Female,0,0,40,0
25,Private,13,Never-married,Sales,Not-in-family,White,Male,0,0,38,0
34,Self-emp-inc,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,60,1
23,Private,10,Never-married,Other-service,Own-child,White,Female,0,0,20,0
29,Private,10,Separated,Sales,Not-in-family,White,Female,0,0,40,0
63,,13,Married-civ-spouse,,Husband,White,Male,0,0,8,1
56,Private,13,Never-married,Exec-managerial,Not-in-family,White,Female,0,0,45,1
52,Private,10,Married-civ-spouse,Craft-repair,Husband,White,Male,5013,0,40,0
28,Self-emp-not-inc,9,Divorced,Farming-fishing,Not-in-family,White,Male,0,0,40,0
27,Private,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,50,1
23,Private,12,Never-married,Other-service,Own-child,Black,Male,0,0,44,0
46,Private,7,Divorced,Machine-op-inspct,Unmarried,Amer-Indian-Eskimo,Male,0,0,43,0
44,Private,10,Separated,Sales,Other-relative,Black,Female,0,0,35,0
61,,13,Never-married,,Not-in-family,White,Male,0,0,7,1
46,Local-gov,13,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,0,0,40,1
33,Private,13,Married-civ-spouse,Exec-managerial,Wife,White,Female,0,0,40,1
45,Private,9,Married-civ-spouse,Craft-repair,Husband,White,Male,7298,0,60,1
36,Private,14,Married-civ-spouse,Sales,Husband,White,Male,0,1977,50,1
43,Private,10,Divorced,Machine-op-inspct,Not-in-family,White,Male,0,0,40,0
23,Private,4,Never-married,Craft-repair,Other-relative,White,Male,0,0,36,0
58,Private,13,Married-civ-spouse,Sales,Husband,White,Male,15024,0,40,1
70,Federal-gov,9,Married-civ-spouse,Adm-clerical,Husband,Black,Male,0,0,40,0
41,Private,10,Never-married,Craft-repair,Not-in-family,White,Male,0,1408,40,0
41,Private,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,45,0
58,Local-gov,14,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,35,0
37,Private,14,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,40,1
52,Private,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,60,1
50,Private,10,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,40,0
39,Private,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,1
46,Self-emp-inc,13,Married-civ-spouse,Sales,Husband,White,Male,99999,0,72,1
22,Private,11,Never-married,Craft-repair,Not-in-family,White,Male,0,0,44,0
25,Private,10,Never-married,Tech-support,Own-child,White,Male,0,0,15,0
18,Private,7,Never-married,Sales,Own-child,White,Female,0,0,10,0
57,Self-emp-not-inc,10,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,38,1
38,Private,10,Separated,Other-service,Unmarried,White,Female,0,0,40,0
40,Private,6,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,1
37,Private,11,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,42,1
55,Private,10,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,6,1
22,,10,Married-civ-spouse,,Wife,White,Female,3781,0,35,0
17,Self-emp-not-inc,6,Never-married,Other-service,Own-child,White,Female,0,0,24,0
57,Private,14,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,0
54,Local-gov,14,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,32,1
26,Private,9,Never-married,Handlers-cleaners,Not-in-family,White,Male,0,0,45,0
34,Private,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,65,1
23,Private,9,Never-married,Sales,Own-child,White,Male,0,0,40,0
47,Private,12,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,1
38,Private,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,63,1
28,Private,10,Never-married,Adm-clerical,Unmarried,Black,Female,0,0,40,0
38,Private,13,Married-civ-spouse,Prof-specialty,Wife,White,Female,15024,0,40,1
36,Private,13,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,32,0
38,Private,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,15024,0,70,1
64,,1,Married-civ-spouse,,Husband,White,Male,0,0,40,0
39,Private,12,Separated,Prof-specialty,Not-in-family,White,Female,0,0,30,0
49,Private,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1977,40,1
32,Private,10,Never-married,Adm-clerical,Not-in-family,White,Male,0,0,30,0
37,,10,Separated,,Unmarried,White,Male,0,0,40,0
22,Local-gov,11,Never-married,Adm-clerical,Own-child,White,Female,0,0,10,0
44,Private,5,Married-civ-spouse,Machine-op-inspct,Husband,Black,Male,0,0,40,0
47,Self-emp-not-inc,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,80,0
65,Federal-gov,10,Married-civ-spouse,Exec-managerial,Husband,Black,Male,0,2174,40,1
19,Private,10,Never-married,Adm-clerical,Own-child,White,Female,0,0,16,0
79,,14,Married-civ-spouse,,Husband,White,Male,20051,0,40,1
27,Private,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,1
39,Private,13,Married-spouse-absent,Craft-repair,Not-in-family,White,Male,0,1564,50,1
43,Private,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,1
31,Private,7,Divorced,Other-service,Not-in-family,White,Female,0,0,40,0
45,Private,7,Married-civ-spouse,Other-service,Wife,White,Female,0,0,36,0
40,Private,9,Divorced,Exec-managerial,Unmarried,White,Female,0,625,52,0
24,Private,9,Never-married,Craft-repair,Own-child,White,Male,0,0,50,0
40,Private,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,60,1
77,Self-emp-not-inc,10,Never-married,Craft-repair,Not-in-family,White,Male,0,0,40,0
38,Private,11,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,50,1
26,Private,7,Never-married,Farming-fishing,Not-in-family,White,Male,0,0,50,0
28,,9,Never-married,,Own-child,Black,Male,0,0,40,0
32,Local-gov,10,Married-civ-spouse,Protective-serv,Wife,White,Female,0,0,40,1
52,,8,Married-civ-spouse,,Wife,Black,Female,0,0,40,1
46,Self-emp-not-inc,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,0
47,Private,14,Divorced,Exec-managerial,Unmarried,White,Male,0,0,42,0
17,,6,Never-married,,Own-child,White,Male,0,0,40,0
24,Private,13,Never-married,Exec-managerial,Own-child,White,Male,0,0,40,0
31,Private,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,45,0
27,Private,13,Married-civ-spouse,Tech-support,Wife,White,Female,0,0,40,1
27,Private,13,Never-married,Prof-specialty,Not-in-family,Asian-Pac-Islander,Male,13550,0,40,1
21,,10,Never-married,,Own-child,White,Male,0,0,20,0
36,Self-emp-not-inc,3,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,50,1
29,Self-emp-not-inc,10,Divorced,Machine-op-inspct,Not-in-family,White,Male,0,0,48,0
61,Private,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,1
45,Private,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,45,1
57,Private,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,1
23,,13,Never-married,,Not-in-family,White,Male,0,0,55,0
61,State-gov,3,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,0
20,,10,Never-married,,Own-child,White,Female,0,0,40,0
48,Private,10,Divorced,Transport-moving,Not-in-family,White,Male,3325,0,53,0
60,Private,9,Married-civ-spouse,Other-service,Husband,White,Male,0,0,40,0
44,Private,10,Married-civ-spouse,Exec-managerial,Wife,White,Female,0,0,70,1
25,Private,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,0
49,State-gov,14,Divorced,Prof-specialty,Unmarried,Black,Female,7430,0,40,1
32,Self-emp-not-inc,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,0
19,,10,Never-married,,Own-child,White,Female,0,0,40,0
40,Private,10,Divorced,Transport-moving,Unmarried,White,Male,0,0,40,1
40,Private,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,35,0
21,Private,9,Never-married,Adm-clerical,Own-child,White,Female,0,0,40,0
44,Self-emp-not-inc,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,2415,50,1
69,Private,8,Married-civ-spouse,Transport-moving,Husband,White,Male,9386,0,60,1
47,Private,10,Married-civ-spouse,Sales,Husband,White,Male,0,0,50,1
42,Private,10,Divorced,Adm-clerical,Not-in-family,Black,Female,0,0,40,0
25,Federal-gov,10,Never-married,Exec-managerial,Not-in-family,Black,Male,0,0,40,0
