age,workclass,education_num,marital_status,occupation,relationship,race,sex,hours_per_week,outcome
17,Private,7,Never-married,Other-service,Own-child,White,Female,20,0
35,Private,9,Divorced,Exec-managerial,Unmarried,White,Female,40,1
57,Self-emp-not-inc,16,Married-civ-spouse,Prof-specialty,Husband,White,Male,35,0
57,Self-emp-inc,13,Married-civ-spouse,Sales,Wife,White,Female,40,1
36,,11,Divorced,,Own-child,White,Male,50,0
25,State-gov,13,Never-married,Exec-managerial,Not-in-family,White,Male,40,0
35,Self-emp-not-inc,9,Never-married,Machine-op-inspct,Own-child,White,Male,40,1
24,Private,10,Never-married,Adm-clerical,Own-child,Black,Female,25,0
28,Private,12,Never-married,Prof-specialty,Own-child,White,Male,40,0
50,Self-emp-not-inc,3,Never-married,Tech-support,Not-in-family,Asian-Pac-Islander,Female,15,0
30,Private,9,Married-civ-spouse,Sales,Husband,White,Male,55,0
46,Private,7,Divorced,Machine-op-inspct,Unmarried,Amer-Indian-Eskimo,Male,43,0
39,Private,9,Never-married,Adm-clerical,Own-child,White,Female,40,1
68,Private,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,40,1
21,Private,3,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,40,0
45,Private,10,Married-civ-spouse,Other-service,Husband,White,Male,40,0
58,Private,9,Divorced,Adm-clerical,Unmarried,White,Female,40,0
35,Local-gov,13,Married-civ-spouse,Craft-repair,Husband,White,Male,40,0
44,Private,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,80,0
47,Private,9,Married-civ-spouse,Transport-moving,Husband,White,Male,48,0
45,Private,14,Divorced,Transport-moving,Not-in-family,White,Male,48,1
56,Private,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,40,0
46,Private,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,50,1
42,Private,10,Never-married,Tech-support,Not-in-family,White,Female,40,1
55,Private,9,Married-civ-spouse,Tech-support,Husband,White,Male,20,0
50,Self-emp-not-inc,11,Married-civ-spouse,Sales,Husband,White,Male,60,1
36,Self-emp-not-inc,4,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,45,1
36,Private,9,Married-civ-spouse,Transport-moving,Husband,White,Male,40,0
22,Private,13,Never-married,Exec-managerial,Own-child,White,Female,7,0
60,,14,Married-civ-spouse,,Husband,White,Male,40,0
38,Private,10,Married-civ-spouse,Prof-specialty,Husband,White,Male,40,0
32,Private,13,Never-married,Exec-managerial,Own-child,White,Female,40,1
42,Private,10,Married-civ-spouse,Prof-specialty,Husband,White,Male,50,0
42,Private,9,Divorced,Other-service,Unmarried,White,Female,30,0
46,Private,9,Divorced,Adm-clerical,Not-in-family,White,Female,40,0
63,Private,8,Married-civ-spouse,Craft-repair,Husband,White,Male,40,0
32,Private,13,Married-civ-spouse,Handlers-cleaners,Husband,Asian-Pac-Islander,Male,40,0
45,Private,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,48,1
19,Private,10,Never-married,Adm-clerical,Other-relative,White,Female,40,0
77,Private,9,Married-civ-spouse,Other-service,Husband,White,Male,25,0
34,Private,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,45,1
44,Federal-gov,13,Married-civ-spouse,Adm-clerical,Husband,Asian-Pac-Islander,Male,40,1
63,Private,9,Married-civ-spouse,Sales,Husband,White,Male,40,0
38,Self-emp-not-inc,13,Never-married,Craft-repair,Not-in-family,Amer-Indian-Eskimo,Male,30,0
56,Private,4,Married-civ-spouse,Machine-op-inspct,Wife,White,Female,45,0
56,Private,4,Married-civ-spouse,Exec-managerial,Husband,White,Male,40,1
41,Private,10,Married-civ-spouse,Adm-clerical,Husband,White,Male,50,1
37,Private,9,Divorced,Transport-moving,Not-in-family,White,Male,40,0
43,Private,10,Married-civ-spouse,Sales,Husband,White,Male,72,1
33,Private,12,Married-civ-spouse,Sales,Husband,Other,Male,40,1
26,Private,13,Never-married,Exec-managerial,Not-in-family,White,Female,40,0
35,Private,10,Divorced,Adm-clerical,Unmarried,White,Female,39,0
34,Private,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,40,1
26,Private,13,Married-civ-spouse,Transport-moving,Husband,White,Male,40,1
46,Private,9,Never-married,Adm-clerical,Own-child,White,Female,40,0
41,Private,15,Married-civ-spouse,Prof-specialty,Wife,White,Female,40,1
40,Private,6,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,40,0
71,Self-emp-not-inc,14,Married-civ-spouse,Sales,Husband,White,Male,40,1
51,Private,9,Married-civ-spouse,Tech-support,Husband,White,Male,40,1
29,Private,11,Never-married,Adm-clerical,Own-child,White,Female,40,0
18,Private,7,Never-married,Other-service,Own-child,White,Male,40,0
30,Private,7,Married-civ-spouse,Other-service,Wife,Black,Female,30,0
53,Private,9,Married-civ-spouse,Craft-repair,Husband,White,Male,40,0
31,State-gov,12,Separated,Other-service,Unmarried,Black,Female,40,0
35,Private,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,55,0
76,Private,5,Married-civ-spouse,Protective-serv,Husband,White,Male,13,0
36,Private,10,Married-civ-spouse,Craft-repair,Husband,White,Male,40,1
31,Federal-gov,11,Never-married,Exec-managerial,Not-in-family,White,Female,40,0
39,Private,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,48,1
19,Local-gov,10,Never-married,Adm-clerical,Own-child,White,Male,15,0
53,Local-gov,9,Married-spouse-absent,Transport-moving,Other-relative,White,Female,35,0
37,Private,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,42,1
45,Self-emp-not-inc,10,Separated,Sales,Unmarried,White,Male,50,0
29,Private,13,Married-civ-spouse,Sales,Husband,White,Male,45,1
56,Private,10,Married-civ-spouse,Farming-fishing,Husband,White,Male,60,1
31,Private,13,Never-married,Prof-specialty,Not-in-family,White,Female,40,0
26,,11,Married-civ-spouse,,Wife,White,Female,40,0
27,Self-emp-not-inc,9,Married-civ-spouse,Transport-moving,Husband,White,Male,40,0
51,Local-gov,13,Married-civ-spouse,Adm-clerical,Husband,White,Male,40,1
65,Private,5,Widowed,Priv-house-serv,Unmarried,Black,Female,24,0
54,Private,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,55,1
48,Private,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,35,0
63,Private,10,Married-civ-spouse,Sales,Husband,White,Male,48,1
21,Private,10,Never-married,Handlers-cleaners,Own-child,White,Male,30,0
43,Private,13,Married-civ-spouse,Craft-repair,Husband,White,Male,48,1
42,Private,10,Divorced,Adm-clerical,Unmarried,White,Female,12,0
56,Self-emp-inc,4,Married-civ-spouse,Craft-repair,Husband,White,Male,50,1
63,Self-emp-not-inc,13,Married-civ-spouse,Sales,Husband,White,Male,15,0
40,Private,11,Married-civ-spouse,Exec-managerial,Husband,White,Male,50,1
27,Private,13,Married-civ-spouse,Craft-repair,Other-relative,White,Male,50,0
36,Private,10,Divorced,Handlers-cleaners,Not-in-family,White,Male,40,0
26,State-gov,10,Married-civ-spouse,Other-service,Husband,White,Male,40,0
36,Private,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,40,0
42,Private,9,Separated,Craft-repair,Unmarried,Black,Female,40,0
49,Self-emp-inc,10,Married-civ-spouse,Sales,Husband,White,Male,50,1
19,Self-emp-inc,10,Never-married,Other-service,Own-child,Asian-Pac-Islander,Female,35,0
29,Self-emp-not-inc,9,Married-civ-spouse,Craft-repair,Husband,White,Male,40,0
66,Private,13,Married-civ-spouse,Adm-clerical,Husband,Asian-Pac-Islander,Male,40,0
42,Private,12,Married-civ-spouse,Sales,Husband,White,Male,45,1
27,Private,10,Married-civ-spouse,Craft-repair,Husband,White,Male,55,0
42,Private,6,Married-civ-spouse,Craft-repair,Husband,White,Male,40,0
39,Private,13,Married-civ-spouse,Prof-specialty,Wife,White,Female,50,1
43,Private,10,Divorced,Exec-managerial,Unmarried,White,Female,45,0
53,Private,13,Divorced,Adm-clerical,Unmarried,White,Female,40,0
52,Private,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,45,1
52,Private,9,Separated,Other-service,Other-relative,White,Female,20,0
45,Private,11,Married-civ-spouse,Prof-specialty,Husband,White,Male,42,1
30,Local-gov,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,40,0
50,Self-emp-inc,13,Widowed,Sales,Unmarried,White,Male,65,1
28,Private,13,Never-married,Exec-managerial,Own-child,White,Male,40,0
50,Local-gov,9,Married-civ-spouse,Protective-serv,Husband,White,Male,40,0
50,Self-emp-inc,13,Married-civ-spouse,Adm-clerical,Husband,White,Male,40,0
35,Private,10,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,40,0
39,Private,9,Married-civ-spouse,Craft-repair,Husband,White,Male,40,0
49,Self-emp-not-inc,9,Married-civ-spouse,Craft-repair,Husband,White,Male,40,1
41,Private,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,40,1
22,Private,9,Married-civ-spouse,Other-service,Own-child,White,Male,50,0
55,Private,10,Divorced,Prof-specialty,Not-in-family,White,Female,40,0
28,Private,9,Married-civ-spouse,Exec-managerial,Wife,White,Female,45,1
38,Self-emp-inc,9,Divorced,Sales,Unmarried,White,Male,55,0
46,Private,9,Married-civ-spouse,Other-service,Husband,White,Male,40,0
54,Private,10,Married-civ-spouse,Sales,Husband,White,Male,40,1
58,Federal-gov,7,Divorced,Craft-repair,Not-in-family,Black,Female,40,1
64,Federal-gov,12,Separated,Prof-specialty,Not-in-family,White,Female,40,1
19,Private,3,Never-married,Farming-fishing,Not-in-family,White,Male,36,0
50,Private,11,Married-civ-spouse,Craft-repair,Husband,White,Male,50,1
27,Private,13,Never-married,Tech-support,Unmarried,Black,Female,40,0
38,Private,13,Divorced,Prof-specialty,Unmarried,White,Female,56,0
46,Private,4,Married-civ-spouse,Farming-fishing,Husband,Black,Male,30,0
24,Private,11,Never-married,Tech-support,Unmarried,Black,Female,40,0
21,Private,9,Married-civ-spouse,Prof-specialty,Own-child,White,Male,40,1
63,Self-emp-inc,11,Married-civ-spouse,Exec-managerial,Husband,White,Male,40,1
23,Private,13,Never-married,Adm-clerical,Own-child,White,Female,50,0
34,Private,13,Divorced,Sales,Not-in-family,White,Female,50,1
55,Self-emp-not-inc,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,40,1
39,Private,9,Divorced,Adm-clerical,Unmarried,Black,Female,40,0
53,Private,10,Married-civ-spouse,Transport-moving,Husband,White,Male,45,1
32,Private,9,Married-civ-spouse,Sales,Wife,White,Female,40,0
32,Private,10,Married-civ-spouse,Transport-moving,Husband,White,Male,60,1
39,Private,13,Never-married,Exec-managerial,Not-in-family,White,Female,40,0
50,Private,9,Married-civ-spouse,Transport-moving,Husband,White,Male,40,1
38,Private,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,70,1
34,Private,10,Married-civ-spouse,Farming-fishing,Husband,White,Male,40,1
20,Private,10,Never-married,Sales,Own-child,White,Male,16,0
43,Private,7,Married-civ-spouse,Handlers-cleaners,Wife,White,Female,25,0
35,Self-emp-not-inc,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,60,0
61,Private,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,3,0
31,Private,11,Divorced,Tech-support,Unmarried,White,Female,40,0
25,Private,12,Married-civ-spouse,Handlers-cleaners,Husband,Black,Male,40,0
33,Private,9,Married-civ-spouse,Transport-moving,Husband,White,Male,60,1
24,Private,13,Never-married,Exec-managerial,Not-in-family,White,Male,45,0
45,Self-emp-inc,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,50,1
43,Private,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,38,1
55,Self-emp-inc,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,50,1
20,Private,7,Never-married,Craft-repair,Not-in-family,Black,Male,25,0
42,Private,9,Separated,Handlers-cleaners,Unmarried,White,Male,40,0
48,Private,9,Divorced,Handlers-cleaners,Not-in-family,White,Male,40,0
48,State-gov,13,Married-civ-spouse,Exec-managerial,Husband,Black,Male,40,1
34,Private,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,55,1
23,Local-gov,9,Never-married,Other-service,Not-in-family,White,Female,40,0
32,Private,10,Divorced,Other-service,Other-relative,White,Male,40,0
24,Private,13,Never-married,Adm-clerical,Own-child,White,Female,40,0
34,State-gov,11,Never-married,Adm-clerical,Unmarried,White,Female,40,0
24,Private,10,Married-civ-spouse,Craft-repair,Husband,White,Male,40,0
48,Private,9,Divorced,Sales,Not-in-family,White,Female,52,0
29,Private,9,Married-civ-spouse,Adm-clerical,Wife,Asian-Pac-Islander,Female,35,0
51,Private,16,Never-married,Prof-specialty,Not-in-family,White,Male,40,1
47,Private,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,45,1
31,Private,13,Married-civ-spouse,Adm-clerical,Husband,White,Male,40,1
19,,10,Never-married,,Own-child,White,Male,22,0
18,Private,10,Never-married,Sales,Own-child,White,Female,10,0
38,Private,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,54,1
37,Private,11,Married-civ-spouse,Other-service,Husband,White,Male,40,0
35,Private,14,Never-married,Prof-specialty,Not-in-family,Asian-Pac-Islander,Female,40,1
19,Private,9,Never-married,Sales,Own-child,White,Female,40,0
56,Self-emp-not-inc,10,Married-civ-spouse,Other-service,Husband,White,Male,45,1
46,Local-gov,13,Never-married,Prof-specialty,Not-in-family,Black,Female,40,0
38,Self-emp-inc,12,Divorced,Exec-managerial,Unmarried,White,Male,45,0
38,Private,4,Married-civ-spouse,Machine-op-inspct,Wife,White,Female,50,1
29,Private,9,Never-married,Other-service,Not-in-family,White,Male,32,0
51,State-gov,16,Married-civ-spouse,Exec-managerial,Husband,White,Male,55,1
24,,9,Separated,,Unmarried,Black,Female,37,0
48,Private,9,Married-civ-spouse,Other-service,Husband,White,Male,40,1
43,Private,15,Divorced,Exec-managerial,Not-in-family,White,Male,40,0
32,Private,10,Divorced,Craft-repair,Own-child,White,Male,40,1
37,Private,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,50,1
19,Private,3,Never-married,Other-service,Not-in-family,White,Male,50,0
58,Private,9,Married-civ-spouse,Sales,Husband,White,Male,40,1
44,Federal-gov,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,55,1
30,Private,15,Never-married,Prof-specialty,Not-in-family,White,Female,45,0
40,Private,9,Never-married,Adm-clerical,Not-in-family,White,Female,40,0
45,Private,9,Married-spouse-absent,Other-service,Unmarried,Black,Female,60,1
29,Private,13,Married-civ-spouse,Other-service,Husband,White,Male,42,1
39,Private,10,Divorced,Exec-managerial,Not-in-family,White,Female,40,0
46,Private,10,Married-civ-spouse,Tech-support,Husband,White,Male,40,1
61,State-gov,8,Married-civ-spouse,Craft-repair,Husband,White,Male,40,0
35,Private,10,Divorced,Other-service,Unmarried,Black,Female,40,0
61,Federal-gov,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,40,1
20,Private,7,Never-married,Craft-repair,Not-in-family,White,Male,60,0
59,Self-emp-not-inc,13,Married-civ-spouse,Sales,Husband,White,Male,40,1
27,Private,9,Never-married,Adm-clerical,Own-child,Black,Female,40,0
30,Private,12,Married-civ-spouse,Craft-repair,Husband,White,Male,40,0
36,Private,12,Never-married,Sales,Not-in-family,Black,Male,43,1
44,State-gov,16,Married-civ-spouse,Prof-specialty,Husband,White,Male,40,1
51,State-gov,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,40,1
47,State-gov,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,40,1
52,Local-gov,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,40,1
43,Self-emp-inc,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,40,0
50,Private,10,Divorced,Other-service,Unmarried,Asian-Pac-Islander,Male,40,0
20,Private,10,Never-married,Other-service,Not-in-family,White,Male,35,0
47,Private,11,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,40,1
45,Self-emp-inc,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,35,1
26,Private,9,Never-married,Transport-moving,Own-child,White,Male,40,0
23,Private,10,Never-married,Other-service,Other-relative,White,Female,40,0
19,Local-gov,10,Never-married,Sales,Own-child,White,Female,16,0
17,Private,7,Never-married,Sales,Own-child,White,Male,15,0
26,Local-gov,9,Divorced,Adm-clerical,Unmarried,White,Female,25,0
19,Local-gov,9,Never-married,Adm-clerical,Own-child,White,Male,35,0
30,Private,13,Married-civ-spouse,Sales,Husband,White,Male,50,1
29,State-gov,9,Married-civ-spouse,Craft-repair,Husband,White,Male,40,1
32,Private,11,Married-civ-spouse,Craft-repair,Husband,White,Male,40,0
54,Local-gov,14,Married-civ-spouse,Adm-clerical,Husband,White,Male,40,1
47,Private,10,Divorced,Prof-specialty,Not-in-family,White,Male,48,1
29,Local-gov,10,Never-married,Other-service,Own-child,White,Female,10,0
23,,9,Never-married,,Own-child,White,Male,40,0
25,Private,13,Never-married,Exec-managerial,Not-in-family,Black,Female,38,0
30,Self-emp-not-inc,13,Married-civ-spouse,Sales,Husband,White,Male,70,0
34,Private,9,Divorced,Sales,Own-child,White,Female,35,0
37,Private,9,Never-married,Sales,Unmarried,White,Male,40,0
34,Private,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,50,1
61,Private,14,Widowed,Prof-specialty,Not-in-family,White,Female,40,1
35,Local-gov,9,Divorced,Exec-managerial,Not-in-family,White,Male,40,0
60,Private,6,Widowed,Sales,Not-in-family,White,Female,40,0
34,Private,9,Married-civ-spouse,Sales,Husband,White,Male,60,0
32,Private,9,Divorced,Other-service,Not-in-family,White,Female,40,0
39,State-gov,13,Never-married,Exec-managerial,Not-in-family,White,Female,40,0
60,Federal-gov,13,Married-civ-spouse,Adm-clerical,Husband,Black,Male,40,1
31,Private,11,Married-civ-spouse,Other-service,Husband,White,Male,42,0
18,Private,7,Never-married,Other-service,Other-relative,Black,Female,24,0
33,Private,9,Married-civ-spouse,Craft-repair,Husband,White,Male,40,0
22,Private,10,Never-married,Sales,Own-child,White,Male,8,0
28,Private,10,Never-married,Adm-clerical,Not-in-family,White,Female,40,0
39,Private,10,Never-married,Exec-managerial,Not-in-family,White,Male,45,0
53,Private,10,Married-civ-spouse,Craft-repair,Husband,White,Male,36,1
30,Private,12,Divorced,Adm-clerical,Not-in-family,White,Female,25,0
53,Self-emp-inc,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,48,1
49,Federal-gov,11,Married-civ-spouse,Craft-repair,Husband,Asian-Pac-Islander,Male,40,1
53,Private,10,Married-civ-spouse,Sales,Husband,White,Male,40,1
47,Private,9,Married-civ-spouse,Machine-op-inspct,Husband,Black,Male,40,1
60,Private,7,Divorced,Protective-serv,Not-in-family,White,Male,40,0
27,Private,10,Never-married,Adm-clerical,Unmarried,White,Female,50,0
47,Private,12,Never-married,Adm-clerical,Not-in-family,White,Female,40,0
23,Private,9,Never-married,Tech-support,Own-child,White,Male,50,0
42,Local-gov,13,Married-civ-spouse,Prof-specialty,Wife,White,Female,40,1
40,Private,16,Married-civ-spouse,Prof-specialty,Husband,White,Male,40,1
44,Private,9,Married-civ-spouse,Tech-support,Husband,White,Male,45,1
48,Private,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,40,1
33,Private,7,Divorced,Exec-managerial,Unmarried,White,Female,40,1
27,Private,12,Married-civ-spouse,Adm-clerical,Husband,White,Male,40,1
17,Private,8,Never-married,Sales,Own-child,White,Male,20,0
24,Self-emp-not-inc,10,Never-married,Prof-specialty,Not-in-family,Asian-Pac-Islander,Male,30,1
18,Self-emp-inc,9,Never-married,Other-service,Unmarried,Asian-Pac-Islander,Female,30,0
46,Private,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,58,1
36,Private,2,Widowed,Other-service,Other-relative,White,Female,20,0
50,Private,11,Married-civ-spouse,Craft-repair,Husband,White,Male,40,1
